City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
334,ayan,40.2765,-102.1281,84.21800000000009,17,5,8.04,us,1681238313
335,valparaiso,-12.4881,108.6299,81.75200000000008,62,100,7.71,id,1681238314
336,ha tinh,-50.6183,179.7157,51.38600000000007,87,100,10.73,nz,1681238314
337,aflu,-85.9683,-146.4666,-19.641999999999946,65,3,6.45,pf,1681238315
338,semey,53.6485,8.6923,50.486000000000075,85,100,9.5,de,1681238316
339,zhanaozen,-10.7441,85.7469,81.95,78,100,8.66,mv,1681238316
340,komsomolsk,-70.0613,-45.7335,8.762000000000057,100,92,7.95,ar,1681238317
341,humberto de campos,-79.8482,4.8885,-5.583999999999939,98,100,8.68,za,1681238318
342,hami,62.6507,-94.4164,12.524000000000012,80,10,3.91,ca,1681238319
343,kenora,-25.1292,33.8052,77.54000000000002,80,98,8.92,mz,1681238320
344,watertown,-8.9612,13.0159,83.28200000000001,79,94,5.49,ao,1681238320
345,lethem,56.125,101.0863,34.44800000000002,61,100,6.92,ru,1681238321
346,isla vista,59.9825,-103.1884,33.314000000000036,100,100,3.71,ca,1681238322
347,carros,8.6904,-125.7443,79.17800000000007,86,18,9.69,mx,1681238323
348,canguaretama,33.5268,84.7954,31.388000000000044,10,26,9.01,np,1681238323
349,dubbo,-22.0333,-168.3862,79.88000000000005,67,55,8.62,nu,1681238324
350,ambunti,50.3792,50.3651,62.51000000000008,22,4,3.49,ru,1681238325
351,jining,-34.4287,-101.8826,64.65200000000007,62,6,4.8,cl,1681238326
352,taltal,52.2242,-24.8983,43.91600000000001,48,100,14.72,is,1681238326
353,pacifica,-78.8874,-110.9133,1.5440000000000715,98,100,9.69,cl,1681238327
354,okhotsk,10.2854,130.7139,83.96600000000001,75,56,5.1,ph,1681238328
355,parvatipuram,6.2042,89.4776,84.36200000000005,70,61,4.42,id,1681238329
356,samarai,-73.321,144.608,-43.02399999999996,75,0,8.37,au,1681238329
357,dzhusaly,-78.3241,-117.193,-0.9759999999999351,97,100,9.7,cl,1681238330
358,camacha,-77.6906,-169.7343,-15.501999999999974,94,33,7.58,to,1681238331
359,itaituba,-33.1538,44.0113,71.67200000000004,91,100,8.43,mg,1681238332
360,arman,-59.7244,-51.0806,32.0,73,100,12.07,ar,1681238333
361,coquimbo,67.5084,-176.2606,4.8560000000000265,97,100,7.62,ru,1681238333
362,nizhniy odes,-25.7126,176.9238,76.80200000000008,86,100,10.56,vu,1681238334
363,birjand,20.3814,-34.4026,73.41800000000009,71,59,10.94,cv,1681238335
364,zhigansk,-35.8987,14.0825,62.708000000000006,57,100,4.8,za,1681238335
365,amapa,32.535,99.689,41.378000000000064,24,0,8.69,cn,1681238336
366,cockburn town,-8.1982,43.8861,83.91200000000006,72,31,3.44,km,1681238337
367,los llanos de aridane,-82.2891,-10.0989,-8.805999999999976,99,100,4.58,za,1681238337
368,luce,-73.2397,-12.1031,20.533999999999992,96,100,15.87,za,1681238338
369,himora,26.8576,-122.4268,61.556000000000026,79,77,7.3,mx,1681238339
370,cervo,-20.0256,-31.884,79.66400000000004,72,68,3.97,br,1681238339
371,maceio,30.241,-48.2326,69.90800000000002,86,30,8.36,bm,1681238340
372,jabinyanah,51.8692,-145.6991,41.75600000000003,68,100,10.93,us,1681238341
373,ikungi,-7.6589,-119.7787,81.44600000000005,80,35,9.02,pf,1681238341
374,nago,-25.008,-125.038,76.94600000000005,71,9,2.73,pf,1681238342
375,ewa beach,-25.6277,170.2774,75.84800000000003,84,100,7.7,nc,1681238343
376,kulhudhuffushi,7.3398,-165.2149,81.05000000000001,77,100,8.84,us,1681238344
377,wunsiedel,63.9805,-166.9921,3.128000000000064,76,100,5.29,us,1681238344
378,rawalpindi,26.8961,-164.5523,70.592,78,1,11.18,us,1681238345
379,certeze,-66.0714,59.2606,15.062000000000058,68,6,6.01,mg,1681238346
380,west wendover,-7.0316,112.4089,88.97000000000006,62,94,4.13,id,1681238347
381,aguimes,-58.239,116.0366,35.13200000000002,81,78,10.05,au,1681238347
382,kutum,59.3814,-140.3378,36.59000000000002,58,99,5.01,ca,1681238348
383,jurm,22.4587,-17.2879,68.234,81,0,8.96,mr,1681238349
384,troitsk,44.0972,-164.3055,50.18000000000004,92,100,11.79,us,1681238350
385,paso de los toros,-29.559,-53.1307,86.59400000000008,36,2,2.43,br,1681238350
386,tidore,14.4278,-33.1157,73.45400000000006,72,100,6.94,cv,1681238351
387,kempele,43.4119,-168.1875,51.42200000000004,94,100,11.96,us,1681238352
388,poum,27.1443,121.0473,64.958,92,100,12.38,cn,1681238352
389,necochea,62.6196,-100.9219,12.398000000000025,90,88,4.71,ca,1681238353
390,aswan,4.9054,-82.9668,82.92200000000004,70,13,2.44,pa,1681238354
391,mandalgovi,-34.9611,23.6635,64.20200000000008,67,100,15.94,za,1681238355
392,asyut,-87.121,100.1774,-71.26599999999996,100,87,5.63,au,1681238356
393,otacilio costa,6.8439,-165.6264,81.23000000000005,76,98,8.23,us,1681238357
394,port-cartier,39.1337,6.3141,61.592,66,33,4.48,es,1681238357
395,beloha,-14.3817,32.9966,81.392,61,21,2.14,zm,1681238358
396,nuzvid,-70.5597,-37.7133,14.144000000000073,95,100,8.28,ar,1681238359
397,richards bay,-16.1339,26.6935,87.42200000000004,36,90,3.47,zm,1681238359
398,iwanai,-35.6823,161.9482,65.22800000000007,62,0,1.83,au,1681238360
399,constitucion,30.6602,65.906,83.66000000000008,15,0,3.83,pk,1681238361
400,ribas do rio pardo,20.093,12.5115,89.31200000000007,11,84,10.66,ne,1681238361
401,guatire,71.542,46.3973,31.712000000000057,83,100,10.9,ru,1681238362
402,rio gallegos,-37.7412,28.5147,62.81600000000001,72,99,21.84,za,1681238363
403,qabis,-86.5258,171.5169,-44.37399999999997,87,6,9.38,nz,1681238363
404,athabasca,56.7133,-120.1233,42.92600000000009,48,100,2.28,ca,1681238364
405,chernyshevskiy,-46.9828,128.9092,53.24000000000002,83,99,18.13,au,1681238365
406,argayash,65.4348,-3.2872,41.342,93,100,17.21,fo,1681238365
407,show low,82.5914,100.8447,-5.457999999999956,98,89,3.19,ru,1681238366
408,praia da vitoria,1.5053,-35.3637,81.0680000000001,78,74,4.56,br,1681238367
409,souillac,76.7695,5.9599,35.38399999999999,80,100,8.11,sj,1681238368
410,asfi,-28.2712,56.339,75.86600000000001,89,100,13.6,re,1681238368
411,ciudad guayana,17.2554,-3.1172,98.65400000000005,10,97,10.61,ml,1681238369
412,vajszlo,73.6004,-39.7027,-10.515999999999956,91,7,5.57,gl,1681238371
413,barbar,41.7486,-130.9488,48.254000000000055,75,96,12.66,us,1681238372
414,kutoarjo,6.7172,155.0589,83.03000000000004,70,58,8.88,pg,1681238372
415,ust-ilimsk,71.7852,83.3035,6.224000000000011,88,98,9.41,ru,1681238373
416,rovenki,-58.3544,94.0829,32.288000000000046,83,100,15.94,au,1681238374
417,phan rang,48.483,101.8824,46.92200000000004,20,9,8.39,mn,1681238374
418,vanavara,-19.3773,-70.0978,70.26800000000009,57,6,3.38,cl,1681238375
419,grand-santi,-54.4197,-37.2694,33.998000000000026,63,100,18.96,ar,1681238376
420,sobolevo,-18.3093,-36.8518,80.99600000000005,76,77,7.88,br,1681238377
421,olden,11.7785,34.4269,102.52400000000002,17,49,2.89,sd,1681238377
422,natal,56.1392,-120.5191,46.97600000000009,46,80,1.85,ca,1681238378
423,puerto ayacucho,-3.3907,-20.1806,81.82400000000001,80,77,7.78,sh,1681238379
424,severnyy,18.7466,-21.914,70.71800000000009,72,8,6.2,cv,1681238379
425,margate,89.1774,103.8857,4.388000000000044,83,100,8.69,ru,1681238380
426,saint-francois,-12.1165,130.3018,84.93800000000005,79,82,5.78,au,1681238381
427,ayagoz,-22.1842,59.6467,80.13200000000002,78,100,9.15,mu,1681238381
428,skalistyy,37.1693,149.238,60.998000000000026,77,100,14.63,jp,1681238382
429,port hedland,-11.1118,-43.8057,89.20400000000006,50,75,2.32,br,1681238383
430,hovd,43.3996,76.9039,62.47400000000002,49,43,2.81,kz,1681238383
431,lata,-25.928,-3.0985,70.10600000000002,65,63,3.78,sh,1681238384
432,coahuayana,73.7389,67.4755,3.4339999999999904,94,100,6.04,ru,1681238385
433,quimper,35.4515,-65.7855,60.026000000000096,56,1,10.52,bm,1681238385
434,panino,0.8327,155.5188,81.75200000000008,80,100,4.22,pg,1681238386
435,rocha,-26.7288,-138.3723,74.03000000000004,60,0,3.52,pf,1681238387
436,bolshaya murta,44.1268,-8.4696,56.641999999999996,86,97,15.53,es,1681238387
437,shaunavon,-23.5284,-120.7841,78.458,76,100,4.42,pf,1681238388
438,kudahuvadhoo,-83.8324,-107.6605,-18.147999999999975,96,19,12.78,cl,1681238389
439,torbay,-52.979,-25.3256,42.38600000000007,93,100,24.56,br,1681238390
440,castanheira de pera,26.0622,-85.1943,74.26400000000004,76,78,12.46,us,1681238390
441,acurenam,-43.3422,2.212,53.94199999999999,98,100,6.49,za,1681238391
442,rio linda,-3.9409,-161.7109,82.4,73,14,3.29,ws,1681238392
443,honningsvag,3.8154,-31.14,81.24800000000002,74,42,6.97,br,1681238392
444,sume,78.0256,20.5711,19.4,89,100,4.25,sj,1681238393
445,belaya rechka,58.0526,-90.3877,23.216000000000008,87,94,6.2,ca,1681238394
446,durham,-0.1831,-34.8503,80.816,79,70,5.12,br,1681238394
447,acarau,-39.9689,-0.5427,59.91800000000009,93,0,6.53,za,1681238395
448,sungaipenuh,-24.2779,106.8262,72.77000000000007,64,100,8.1,au,1681238396
449,najran,-44.5511,142.5396,58.17200000000004,86,100,9.09,au,1681238396
450,torrijos,-4.3673,100.3833,83.60600000000002,73,47,4.13,id,1681238397
451,rolim de moura,-55.8375,173.9757,45.05,92,68,9.71,nz,1681238398
452,tumannyy,39.3822,64.4254,77.75600000000003,27,96,5.01,uz,1681238398
453,paamiut,-76.3024,83.0953,-49.10799999999996,97,99,6.6,au,1681238399
454,mezen,67.9241,95.0616,6.026000000000089,88,100,4.23,ru,1681238400
455,werda,-55.908,-119.8739,40.820000000000064,89,100,13.28,pf,1681238400
456,milisauti,-35.5839,165.0246,65.30000000000001,63,0,4.88,nz,1681238401
457,antofagasta,-73.7066,114.4709,-36.74199999999995,99,74,6.08,au,1681238402
458,banda aceh,-81.6421,-40.1941,-3.027999999999963,68,68,5.68,ar,1681238404
459,sao joao da barra,23.3929,-174.9362,72.96800000000009,85,1,9.95,us,1681238405
460,huejuquilla el alto,31.0788,151.7375,63.248000000000026,64,6,10.54,jp,1681238405
461,phuket,-52.5861,-31.0836,38.67800000000007,90,100,27.67,uy,1681238406
462,gunjur,75.0098,16.4588,36.64400000000008,79,100,6.27,sj,1681238407
463,miraflores,51.8103,147.2049,29.60600000000003,78,100,13.94,ru,1681238407
464,rensvik,17.513,64.4275,82.4,58,4,4.33,in,1681238408
465,ola,46.6326,134.2163,43.10600000000003,39,94,7.94,ru,1681238409
466,berdigestyakh,60.9954,-149.7708,34.34000000000002,80,100,5.14,us,1681238410
467,san cristobal,10.7759,-10.8646,95.75600000000003,30,7,2.86,gn,1681238410
468,warqla,-70.3299,-35.7493,18.680000000000042,93,100,8.11,ar,1681238411
469,claresholm,-63.2931,98.92,25.736000000000068,57,100,15.64,au,1681238412
470,henties bay,-78.7103,-17.2245,8.456000000000028,87,100,10.32,ar,1681238413
471,masterton,27.6734,-98.3623,76.1,54,21,5.64,us,1681238413
472,pousat,-60.2867,33.1437,32.73800000000004,85,100,10.36,za,1681238414
473,batticaloa,89.9641,41.9986,-1.4979999999999762,91,6,9.2,ru,1681238415
474,kidal,-22.5834,-146.9928,79.26800000000009,72,83,6.46,pf,1681238416
475,lasa,-85.1923,137.6068,-59.817999999999984,96,49,10.08,au,1681238416
476,ostrovnoy,-64.5563,76.8692,19.65200000000008,71,95,9.48,re,1681238417
477,peace river,43.3087,-97.6787,81.734,32,16,9.07,us,1681238418
478,bubaque,-33.1451,69.3838,70.97000000000006,74,88,6.39,mu,1681238419
479,santiago del estero,-72.4057,134.7056,-29.595999999999947,89,71,6.09,au,1681238420
480,bonthe,35.7358,73.8618,39.00200000000008,55,25,3.78,pk,1681238420
481,humaita,76.2177,127.4013,12.05600000000003,88,99,3.51,ru,1681238421
482,lompoc,65.6576,156.3832,11.588000000000044,71,36,1.74,ru,1681238422
483,westport,-74.3025,34.2896,-47.07399999999997,73,1,11.27,za,1681238423
484,anadyr,-76.6923,-63.3758,-18.813999999999986,79,3,6.51,ar,1681238423
485,swan hill,27.6292,118.1406,73.85,67,77,2.49,cn,1681238424
486,daxian,25.9704,43.7515,91.54400000000007,28,51,11.11,sa,1681238425
487,nagato,-43.0465,45.8776,55.41800000000009,100,100,10.73,mg,1681238426
488,tsabong,12.8238,-32.0554,73.92200000000004,66,84,7.2,cv,1681238427
489,ixtapa,60.8021,-21.7411,42.74600000000005,68,100,8.74,is,1681238427
490,ilulissat,-39.9382,-77.2691,61.97000000000006,76,88,11.57,cl,1681238428
491,delfzijl,-82.1002,-50.7012,-7.149999999999949,80,87,2.79,ar,1681238429
492,hammerfest,89.1926,-143.9349,2.1919999999999966,82,100,9.32,us,1681238430
493,sur,67.7319,51.6698,32.61200000000006,88,95,8.96,ru,1681238431
494,buchanan,10.8593,50.5321,88.934,41,3,7.39,so,1681238431
495,gigmoto,-0.8437,138.8444,82.41800000000009,76,95,5.56,id,1681238432
496,tarakan,24.5186,167.8253,75.84800000000003,76,62,7.26,ki,1681238433
497,meyungs,8.1752,-12.9874,85.44200000000001,65,5,7.11,sl,1681238434
498,svetlyy,-64.5215,174.8949,30.2,65,100,12.18,nz,1681238435
499,nantucket,-26.9216,133.1412,83.57000000000006,32,78,8.0,au,1681238436
500,thinadhoo,-27.9178,82.3909,70.91600000000001,65,13,7.81,mu,1681238436
501,laguna,-66.0882,-33.107,30.308000000000003,98,100,8.24,ar,1681238437
502,ambilobe,58.1451,178.2595,35.40200000000008,83,100,7.07,ru,1681238438
503,tomatlan,39.1161,34.9213,55.38200000000002,85,100,3.09,tr,1681238439
504,ruatoria,22.4959,-38.5706,73.47200000000004,73,27,9.69,cv,1681238439
505,sangmelima,16.505,-93.1222,84.65,34,20,5.91,mx,1681238440
506,tutoia,66.206,-14.0771,37.958000000000006,96,98,15.65,is,1681238441
507,bur gabo,11.9406,-173.4302,81.0680000000001,73,4,7.73,us,1681238441
508,kashi,-79.8121,-162.8899,-29.55999999999998,88,13,3.52,pf,1681238442
509,goundi,39.8919,-12.2501,60.530000000000044,84,34,8.05,pt,1681238444
510,ode,-48.2217,150.7894,51.044000000000075,79,100,7.06,au,1681238444
511,el wasta,7.2074,31.2994,103.64000000000003,22,90,6.53,sd,1681238445
512,el alto,69.2315,93.8329,2.048000000000023,91,100,3.4,ru,1681238446
513,nador,79.734,23.6201,1.8860000000000703,97,100,7.09,sj,1681238446
514,gulf gate estates,78.1713,-133.9732,-11.217999999999982,94,34,3.44,ca,1681238447
515,belyy yar,85.6632,179.5663,-2.3439999999999728,86,5,8.96,ru,1681238448
516,raca,27.8129,-98.3441,75.92000000000007,54,21,5.45,us,1681238448
517,umm kaddadah,-79.25,-39.6576,-15.51999999999996,89,11,6.07,ar,1681238449
518,prince rupert,-8.9961,-140.0578,82.22000000000006,80,41,7.91,pf,1681238450
519,neuquen,59.0361,-128.8327,27.05,61,1,3.37,ca,1681238451
520,lagos,26.0902,-110.5776,74.44400000000007,60,0,3.85,mx,1681238452
521,husavik,52.6708,159.371,31.712000000000057,68,93,12.5,ru,1681238452
522,indi,84.1869,138.4938,-10.677999999999962,97,23,3.97,ru,1681238453
523,bundibugyo,61.3138,-25.091,41.233999999999995,63,96,8.93,is,1681238454
524,sorland,76.1739,17.9486,27.914000000000033,85,100,5.04,sj,1681238455
525,honiara,-86.8776,-177.0315,-48.333999999999946,92,6,8.96,to,1681238455
526,elbistan,3.4825,-6.098,83.44400000000007,75,85,5.34,ci,1681238456
527,mys shmidta,19.2581,19.7887,86.01800000000009,18,73,11.92,td,1681238457
528,port-gentil,-51.7689,-102.9006,47.444000000000074,89,100,19.53,cl,1681238457
529,sao joao batista,-8.391,-47.2214,85.29800000000003,62,55,1.85,br,1681238458
530,scarborough,9.5683,143.164,83.642,75,86,9.75,pw,1681238459
531,zaria,-50.111,-27.3665,40.98200000000001,82,100,27.89,br,1681238459
532,tabou,85.5818,113.9057,-6.609999999999978,94,17,5.56,ru,1681238460
533,yoichi,-18.5312,121.2584,84.32600000000009,79,100,15.29,au,1681238461
534,hirara,-22.9844,-30.0845,77.558,70,9,9.84,br,1681238462
535,nobeoka,79.6102,168.9325,-10.89399999999997,95,81,2.61,ru,1681238463
536,halalo,-4.6625,-13.5737,81.28399999999999,75,100,7.13,sh,1681238463
537,san vicente,63.0097,144.9138,19.238000000000042,63,77,2.19,ru,1681238464
538,arlit,17.5321,-27.2757,72.57200000000003,69,100,7.47,cv,1681238465
539,lixourion,-39.8298,150.0624,63.860000000000085,77,88,9.98,au,1681238465
540,havoysund,52.3253,167.1257,35.72600000000009,77,95,12.54,ru,1681238466
541,bismarck,-74.8897,176.113,-9.273999999999965,91,100,7.55,nz,1681238467
542,clovis,0.1328,38.9849,91.47200000000004,43,98,4.18,ke,1681238467
543,buenaventura,46.2103,-71.2854,54.59000000000002,76,100,8.02,ca,1681238468
544,tigil,52.7965,107.2397,31.640000000000022,76,95,6.41,ru,1681238469
545,san patricio,-17.9957,-133.0473,81.392,73,100,5.48,pf,1681238470
546,pampa,-57.2647,-144.5105,35.20400000000005,76,33,16.4,pf,1681238470
547,karonga,64.2179,81.2805,11.264000000000031,82,71,7.89,ru,1681238471
548,fairbanks,82.3926,-133.8723,-1.371999999999936,92,100,6.82,ca,1681238472
549,santa cecilia,-82.3885,113.6837,-61.99599999999995,84,7,8.29,au,1681238472
550,pisco,-79.8954,59.9732,-59.74599999999995,99,100,3.71,mg,1681238473
551,meulaboh,-64.9014,-82.0767,35.81600000000001,93,100,14.3,cl,1681238474
552,zhangjiakou,16.8208,51.6401,85.38800000000005,40,5,9.08,om,1681238475
553,roblin,-75.1266,-89.5637,9.914000000000033,83,100,15.16,cl,1681238475
554,santa cruz,-58.5693,-9.5088,32.774000000000015,97,100,17.84,za,1681238476
555,mlonggo,-44.7003,15.6587,48.182000000000016,74,100,8.3,za,1681238477
556,college,-84.4321,155.0463,-45.903999999999954,76,0,9.39,nz,1681238478
557,cassilandia,-11.5288,-178.7565,83.82200000000003,71,90,6.54,wf,1681238478
558,nanning,86.9203,-118.8831,2.1380000000000443,94,100,9.98,ca,1681238479
559,cherskiy,75.7137,-31.3245,-0.6699999999999591,81,0,6.49,gl,1681238480
560,takoradi,44.356,155.9263,42.872000000000035,99,100,10.86,ru,1681238480
561,pemba,-52.7259,90.4405,35.36600000000001,67,100,18.79,au,1681238481
562,unye,33.134,78.0166,17.510000000000083,50,2,2.49,in,1681238482
563,rorvik,-24.4543,-146.5596,77.16200000000006,71,73,5.37,pf,1681238482
564,broken hill,-57.4289,19.7846,32.21600000000001,87,29,11.87,za,1681238483
565,barawe,-64.9051,158.9277,30.991999999999997,73,99,8.31,nz,1681238484
566,yermakovskoye,-60.6376,-13.1347,31.874000000000013,95,100,17.47,za,1681238484
567,revelstoke,40.709,102.9804,60.13399999999999,13,100,9.72,cn,1681238485
568,coihueco,74.1683,176.7628,-5.349999999999952,92,78,3.92,ru,1681238486
569,srednekolymsk,88.1997,52.3195,-2.451999999999977,94,37,8.35,ru,1681238487
570,chama,-74.4113,-21.8081,29.012000000000057,96,100,8.33,ar,1681238487
571,smithers,82.5669,-145.3422,-1.5699999999999577,88,9,7.89,us,1681238488
572,le vauclin,24.2329,150.1134,73.4,79,91,12.23,jp,1681238489
573,agua dulce,-65.1858,-66.643,31.04600000000005,69,39,9.97,ar,1681238490
574,kawalu,88.6265,56.3056,-3.2979999999999734,95,50,8.22,ru,1681238490
575,bolobo,29.0842,22.9467,68.01800000000009,31,4,12.11,ly,1681238491
576,lulea,83.6155,124.8262,-8.571999999999939,98,38,3.1,ru,1681238492
577,berlevag,-66.7871,-39.2074,24.674000000000014,87,100,11.56,ar,1681238492
578,leshukonskoye,-76.407,152.1138,-48.13599999999997,74,0,12.39,au,1681238493
579,severnoye,58.6633,67.8577,39.16400000000003,44,100,5.11,ru,1681238494
580,mgandu,17.3558,-66.1479,79.50200000000008,74,1,6.28,us,1681238494
581,geraldton,79.2522,-156.2028,-5.8539999999999495,97,72,5.86,us,1681238495
582,kyakhta,45.8479,48.1892,63.01400000000004,42,46,9.19,ru,1681238496
583,enshi,-19.4559,29.18,84.34400000000008,32,100,4.82,zw,1681238496
584,balykshi,61.7749,70.1547,23.54000000000002,67,100,4.59,ru,1681238497
585,riyadh,-78.1829,130.7918,-56.84799999999997,87,7,8.0,au,1681238498
586,pineville,-45.9242,161.1816,54.464000000000034,83,100,13.39,nz,1681238499
587,shiraz,74.5654,-98.6517,-4.41399999999998,93,100,2.75,ca,1681238499
588,barabinsk,57.5688,136.0548,31.441999999999997,69,100,3.32,ru,1681238500
589,falealupo,-32.5922,-71.9583,61.39400000000008,94,97,8.04,cl,1681238501
590,charters towers,18.5873,106.1065,77.84600000000006,89,89,8.42,vn,1681238502
591,beira,-23.6114,103.0515,72.80600000000004,59,71,8.95,au,1681238502
592,palabuhanratu,-27.1098,5.8789,68.342,65,100,8.26,na,1681238503
593,beaupre,45.7626,-37.1544,50.648000000000025,65,100,14.4,pt,1681238503
594,khonuu,35.286,1.9274,77.41400000000004,17,4,5.45,dz,1681238504
595,kichera,61.7772,-52.595,30.97400000000001,73,100,5.47,gl,1681238505
596,denpasar,50.2858,79.4357,46.47200000000004,29,1,6.55,kz,1681238505
597,nandu,43.0141,52.8189,69.54800000000003,38,100,11.27,kz,1681238506
598,khasan,-58.7531,92.2696,32.07200000000004,78,100,15.2,au,1681238507
599,mehamn,-19.9302,108.8511,76.73000000000005,66,99,9.35,au,1681238507
600,namibe,-46.7112,166.1444,56.31800000000008,88,100,15.87,nz,1681238508
601,merauke,-39.2634,45.1968,69.49400000000009,95,100,16.75,mg,1681238509
602,posse,56.9809,40.1547,54.87800000000007,50,14,2.91,ru,1681238509
603,fengcheng,76.6794,90.5291,-1.8039999999999523,92,8,6.99,ru,1681238510
604,cedar city,-2.5037,-43.5679,86.28800000000004,64,60,3.51,br,1681238511
605,bela vista,-37.0857,-88.5349,64.77800000000008,75,99,8.02,cl,1681238511
606,kyren,70.5395,49.1424,32.378000000000064,86,100,11.76,ru,1681238512
607,morehead,41.6273,94.7173,53.54600000000005,32,100,10.0,cn,1681238513
608,santo tomas,-66.928,116.0878,23.77400000000001,93,100,18.54,au,1681238514
609,sayyan,-30.8838,50.5975,74.87600000000009,85,0,9.51,mg,1681238514
610,bani walid,5.9668,167.5738,80.52800000000008,77,99,5.5,ki,1681238515
611,nishihara,-74.4386,-135.9601,15.476000000000088,85,13,4.36,pf,1681238516
612,chaiya,51.3707,-94.7592,51.044000000000075,76,98,4.29,ca,1681238517
613,timmins,45.0766,-97.5369,72.55400000000006,49,31,10.35,us,1681238517
614,seydi,17.1242,-116.6451,72.01400000000004,75,65,6.37,mx,1681238518
615,puranpur,2.3789,-58.0528,90.66200000000006,47,97,2.21,gy,1681238519
616,malampaka,32.5028,-120.7321,56.73200000000001,94,84,11.89,us,1681238519
617,saleaula,44.0593,7.0148,54.806000000000026,44,98,2.31,fr,1681238520
618,marzuq,-6.3271,-35.1206,85.892,57,70,5.27,br,1681238521
619,amurzet,-27.061,-17.3107,75.81200000000007,85,100,7.29,sh,1681238521
620,siwani,-31.7355,147.7157,84.38000000000005,27,52,11.19,au,1681238522
621,camacupa,88.6878,142.7837,0.39200000000004565,82,80,8.92,ru,1681238523
622,linares,-78.2362,156.8171,-40.98999999999997,69,0,10.03,nz,1681238524
623,high level,-71.3531,39.4837,-31.575999999999937,69,89,16.26,za,1681238525
624,cap malheureux,-64.3596,44.441,31.694000000000074,97,100,11.57,za,1681238525
625,te anau,-75.3147,-10.3561,1.2560000000000286,90,100,15.15,za,1681238526
626,grande-riviere,-84.4374,-71.9906,-28.443999999999974,75,4,11.62,ar,1681238527
627,sao felix do xingu,50.0993,147.4805,30.97400000000001,88,96,12.92,ru,1681238528
628,bud,-4.3319,142.0234,84.74000000000002,68,97,1.92,pg,1681238528
629,lewisporte,42.3466,113.2406,61.772000000000034,12,80,11.03,cn,1681238529
630,tayoltita,-68.0103,21.7522,20.588000000000044,54,0,18.99,za,1681238530
631,balikpapan,25.3666,176.7824,73.63399999999999,80,31,6.51,ki,1681238530
632,baykit,-82.4209,141.7252,-53.01399999999998,75,2,11.04,au,1681238531
633,portland,-81.9182,110.9073,-64.73199999999997,86,20,8.72,au,1681238532
634,muravlenko,35.5508,-67.1803,60.40400000000005,57,1,9.85,bm,1681238533
635,alberton,-21.2582,98.9317,73.292,72,75,8.85,au,1681238533
636,yancheng,88.8353,28.1809,1.5980000000000238,90,6,9.45,sj,1681238534
637,san andres,-25.7664,-77.1892,69.54800000000003,81,41,6.87,cl,1681238535
638,abdanan,58.9131,-36.2422,38.66000000000008,71,100,10.14,gl,1681238536
639,kampong chhnang,69.5227,-38.9817,-3.7659999999999556,93,38,6.62,gl,1681238536
640,zeya,36.8555,-125.689,52.91600000000001,77,0,10.85,us,1681238537
641,kushmurun,-3.991,-8.6071,81.69800000000004,77,100,7.33,sh,1681238538
642,mugla,59.6321,141.3551,25.808000000000003,68,66,1.31,ru,1681238539
643,yuli,69.9592,-32.947,0.4820000000000171,92,31,8.95,gl,1681238539
644,yar-sale,-32.5742,167.2683,68.95400000000006,76,4,9.06,nz,1681238540
645,marrakesh,-66.0756,113.5162,24.458000000000006,93,100,23.69,au,1681238541
646,olinda,18.8572,83.408,108.68000000000005,18,0,5.42,in,1681238542
647,tefe,-12.2293,152.1597,84.12800000000007,76,100,5.86,pg,1681238542
648,lima,85.4289,-5.9448,2.912000000000056,94,100,10.06,sj,1681238543
649,sorong,48.5303,63.8977,66.11000000000008,28,25,3.92,kz,1681238544
650,sonqor,-89.3265,-58.0525,-65.73999999999997,100,79,5.05,ar,1681238545
