City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
339,namatanai,-3.6667,152.4333,81.51800000000009,85,100,7.87,pg,1681329108
340,acarau,-2.8833,-40.1167,84.88399999999999,68,54,4.52,br,1681329108
341,envira,-7.3,-70.2167,89.78000000000004,57,96,1.33,br,1681329109
342,dujuma,1.2533,42.5708,96.134,38,100,6.6,so,1681329110
343,lamu,-2.2783,40.9033,86.792,62,99,5.48,ke,1681329111
344,sao felix do xingu,-6.6333,-51.9833,83.084,81,74,1.5,br,1681329111
345,sao joao da barra,-21.6333,-41.05,78.90800000000002,74,99,5.55,br,1681329113
346,port keats,-14.2403,129.5209,88.21400000000003,66,84,3.41,au,1681329114
347,douentza,15.0,-2.95,103.62200000000004,12,10,8.1,ml,1681329114
348,baijiantan,45.6333,85.1833,58.37000000000006,25,49,8.8,cn,1681329115
349,el dovio,4.5079,-76.2362,75.27200000000005,75,75,2.51,co,1681329116
350,ucluelet,48.9333,-125.5167,48.14600000000005,80,3,5.81,ca,1681329116
351,saint-avertin,47.3636,0.7399,53.25800000000001,73,84,10.01,fr,1681329117
352,ingham,-18.6455,146.1625,91.13000000000005,51,100,3.5,au,1681329118
353,rocky mountain house,52.3667,-114.9167,41.48600000000007,57,18,2.79,ca,1681329119
354,asfi,32.2994,-9.2372,70.52000000000007,57,0,10.12,ma,1681329119
355,tanete,-5.3306,120.1371,84.03800000000004,63,15,2.07,id,1681329120
356,loandjili,-4.7561,11.8578,84.92000000000007,70,99,3.41,cg,1681329121
357,torrijos,39.9819,-4.2835,67.15400000000005,38,100,11.09,es,1681329121
358,popondetta,-8.7667,148.2333,88.55600000000004,58,100,2.84,pg,1681329122
359,bay roberts,47.5833,-53.3,43.682000000000016,59,33,4.09,ca,1681329123
360,pisco,-13.7,-76.2167,79.358,64,16,5.15,pe,1681329124
361,zaozerne,45.1582,33.2787,51.044000000000075,90,100,6.41,ua,1681329124
362,huarmey,-10.0667,-78.1667,78.87200000000004,77,92,4.31,pe,1681329125
363,bilecik,40.1419,29.9793,45.464000000000034,86,100,3.03,tr,1681329126
364,san andres,12.5847,-81.7006,86.01800000000009,76,23,6.94,co,1681329127
365,saint-francois,16.25,-61.2667,84.18200000000002,74,5,6.94,gp,1681329127
366,atasu,48.6814,71.6433,63.733999999999995,24,100,4.63,kz,1681329128
367,houma,29.5956,-90.7194,68.75600000000003,84,85,6.83,us,1681329129
368,alekseyevka,51.9978,70.9342,57.47000000000006,33,3,6.49,kz,1681329130
369,chipinge,-20.2,32.6167,72.80600000000004,71,63,2.9,zw,1681329131
370,esperance,-33.8601,121.8826,78.42200000000004,47,15,7.59,au,1681329131
371,calabozo,8.9344,-67.4267,99.37400000000001,34,73,4.79,ve,1681329132
372,ivanjica,43.5803,20.2311,55.09400000000008,57,92,4.85,rs,1681329133
373,san cristobal,-0.9167,-89.5667,85.29800000000003,71,63,2.51,ec,1681329134
374,twentynine palms,34.1356,-116.0533,79.79000000000002,16,70,6.82,us,1681329135
375,utiroa,-1.2167,174.75,82.47200000000004,73,30,3.75,ki,1681329135
376,fukue,32.6881,128.8419,63.75200000000008,47,82,4.7,jp,1681329136
377,nguiu,-11.7591,130.6382,89.708,66,100,2.39,au,1681329137
378,sovetskaya gavan,48.9723,140.2878,34.23200000000001,92,100,4.01,ru,1681329138
379,port-cartier,50.0167,-66.8667,53.38399999999999,77,72,4.96,ca,1681329139
380,omidiyeh,30.7458,49.7087,93.23600000000008,19,96,10.0,ir,1681329139
381,laguna,-28.4833,-48.7833,81.15800000000002,55,0,5.8,br,1681329140
382,izacic,44.875,15.7819,60.98000000000005,44,60,2.87,ba,1681329141
383,tilichiki,60.4667,166.1,10.18399999999999,76,100,3.7,ru,1681329142
384,beringovskiy,63.05,179.3167,6.062000000000058,85,73,5.51,ru,1681329142
385,viedma,-40.8135,-62.9967,58.46000000000008,40,47,11.3,ar,1681329143
386,galesong,-5.3166,119.3661,85.24400000000009,71,11,4.19,id,1681329144
387,baghdad,33.3386,44.3939,77.86400000000003,67,96,15.6,iq,1681329145
388,pervomayskoye,45.45,33.7,52.37600000000009,80,100,4.95,ua,1681329145
389,delvada,20.7667,71.0333,96.71000000000008,27,100,6.65,in,1681329146
390,sao miguel do araguaia,-13.3167,-50.2167,84.59600000000006,66,100,2.04,br,1681329147
391,kozhva,65.1073,57.0459,29.26400000000003,87,100,6.22,ru,1681329148
392,ust-kamchatsk,56.2367,162.5189,27.788000000000046,75,62,5.0,ru,1681329148
393,narsaq,77.3025,-68.8425,8.906000000000027,75,100,2.28,gl,1681329149
394,addi ugri,14.8856,38.8164,85.80200000000008,21,86,5.17,er,1681329150
395,sri aman,1.2472,111.4528,96.20600000000003,48,94,1.82,my,1681329151
396,kon tum,14.3667,107.95,100.25600000000003,38,99,2.33,vn,1681329152
397,maarianhamina,60.1,19.95,46.45400000000005,84,58,5.97,fi,1681329152
398,iringa,-7.7667,35.7,75.308,59,84,2.42,tz,1681329153
399,san patricio,19.2167,-104.7,86.52200000000005,41,45,4.84,mx,1681329154
400,hasaki,35.7333,140.8333,60.530000000000044,33,0,11.77,jp,1681329154
401,bacuit,11.1858,119.3956,83.67800000000007,68,100,4.09,ph,1681329155
402,oxapampa,-10.5667,-75.4,72.71600000000001,66,70,2.51,pe,1681329156
403,neiafu,-18.65,-173.9833,81.35600000000002,73,94,8.96,to,1681329156
404,jalu,29.0333,21.55,73.61600000000001,32,0,7.57,ly,1681329157
405,baherden,38.4303,57.4369,98.2760000000001,14,96,17.16,tm,1681329158
406,we,-20.9,167.2667,83.91200000000006,72,11,2.07,nc,1681329159
407,inta,66.0833,60.1333,12.848000000000024,86,100,8.47,ru,1681329160
408,karaton,46.4353,53.4864,84.95600000000003,24,100,13.01,kz,1681329160
409,vytegra,61.0064,36.4481,37.65200000000008,92,100,2.46,ru,1681329161
410,leme,-22.2,-47.4,80.24000000000002,69,100,3.2,br,1681329162
411,ribnica,45.7386,14.7275,54.53600000000007,48,88,3.62,si,1681329163
412,bilma,18.6867,12.9192,88.84400000000008,7,6,9.34,ne,1681329164
413,nueva londres,-25.4167,-56.5333,90.75200000000008,44,0,2.49,py,1681329164
414,sorland,67.6667,12.7,44.438000000000045,80,100,8.58,no,1681329165
415,luyang,33.7356,112.9051,82.4,53,42,5.15,cn,1681329166
416,college,64.8569,-147.8028,25.07000000000006,84,100,2.82,us,1681329166
417,tezu,27.9167,96.1667,96.65600000000003,18,5,2.78,in,1681329167
418,chapleau,47.8333,-83.4,66.29000000000002,69,9,4.97,ca,1681329168
419,toliary,-23.35,43.6667,81.59000000000003,65,100,5.47,mg,1681329169
420,gold coast,-28.0003,153.4309,81.62600000000009,35,0,7.46,au,1681329169
421,namibe,-15.1961,12.1522,79.43000000000004,56,22,5.24,ao,1681329170
422,pangnirtung,66.1333,-65.75,15.22400000000001,80,76,2.9,ca,1681329171
423,slatina,45.7033,17.7028,60.81800000000008,42,22,3.09,hr,1681329172
424,saint-joseph,-21.3667,55.6167,80.2760000000001,78,18,1.65,re,1681329173
425,pochutla,15.7333,-96.4667,90.19400000000007,46,33,4.92,mx,1681329173
426,san-pedro,4.7485,-6.6363,87.80000000000001,64,28,5.15,ci,1681329174
427,paramirim,-13.4333,-42.25,93.25400000000005,37,6,3.73,br,1681329175
428,pombas,17.15,-25.0167,76.78399999999999,72,13,5.91,cv,1681329175
429,cangzhou,38.3167,116.8667,79.7,42,99,7.05,cn,1681329176
430,catamarca,-28.4696,-65.7852,81.59000000000003,59,41,3.43,ar,1681329177
431,aykhal,66.0,111.5,15.404000000000053,70,28,8.1,ru,1681329177
432,fortuna,40.5983,-124.1561,51.87200000000004,60,11,8.23,us,1681329178
433,aklavik,68.2167,-135.0,3.7580000000000027,59,79,5.51,ca,1681329179
434,dicabisagan,17.0818,122.4157,85.49600000000005,67,100,2.88,ph,1681329180
435,avera,-22.45,-151.35,75.81200000000007,69,25,5.46,pf,1681329180
436,chicama,-7.7025,-79.4392,80.74400000000009,75,69,5.36,pe,1681329181
437,leeuwarden,53.2014,5.8086,51.47600000000009,70,100,9.08,nl,1681329182
438,abalak,15.4522,6.2783,99.95,8,62,9.25,ne,1681329183
439,henties bay,-22.1167,14.2833,68.19800000000004,59,0,5.56,na,1681329183
440,primorsk,60.3658,28.6182,42.92600000000009,89,97,5.74,ru,1681329184
441,halifax,44.65,-63.6,48.83000000000004,64,83,7.02,ca,1681329185
442,halalo,-13.35,-176.1833,83.96600000000001,74,41,5.98,wf,1681329186
443,chuy,-33.6833,-53.45,77.54000000000002,59,38,6.82,uy,1681329186
444,pishin,30.5803,66.9961,79.37600000000009,14,0,2.57,pk,1681329187
445,grand gaube,-20.0064,57.6608,81.66200000000006,80,81,6.89,mu,1681329188
446,marcona,-15.2119,-75.1103,72.1760000000001,58,65,7.21,pe,1681329189
447,abu samrah,24.7483,50.84,97.82600000000009,20,5,7.13,qa,1681329189
448,omsukchan,62.5333,155.8,18.08600000000007,63,12,1.85,ru,1681329190
449,ahipara,-35.1667,173.1667,70.17800000000007,75,43,3.36,nz,1681329191
450,homer,59.6425,-151.5483,37.418000000000085,79,40,8.28,us,1681329191
451,tuatapere,-46.1333,167.6833,58.92800000000007,87,99,4.32,nz,1681329192
452,roma,-26.5674,148.7875,79.808,24,0,7.71,au,1681329193
453,schroeder,-26.4333,-49.0667,87.26000000000008,42,0,1.69,br,1681329194
454,husavik,66.05,-17.35,34.952000000000076,100,100,4.84,is,1681329195
455,roxana,10.2753,-83.7513,94.02800000000008,51,42,3.34,cr,1681329196
456,hit,33.6367,42.8225,78.62000000000006,53,68,10.86,iq,1681329197
457,taoudenni,22.6667,-3.9833,93.56000000000009,7,99,6.24,ml,1681329198
458,lagoa,39.05,-27.9833,59.46800000000009,79,100,5.28,pt,1681329198
459,cayenne,4.9333,-52.3333,84.23600000000008,75,51,4.29,gf,1681329199
460,lasa,29.65,91.1,58.946000000000055,17,29,4.81,cn,1681329200
461,honiara,-9.4333,159.95,85.83800000000005,69,62,1.91,sb,1681329200
462,richards bay,-28.7754,32.054,81.15800000000002,53,3,6.84,za,1681329201
463,muana,-1.5333,-49.2167,86.64800000000002,62,86,2.07,br,1681329202
464,carutapera,-1.2167,-46.0167,85.92800000000007,72,89,3.26,br,1681329203
465,mabopane,-25.4977,28.1007,77.73800000000006,28,0,5.1,za,1681329203
466,aksu,41.1231,80.2644,67.94600000000005,14,68,7.3,cn,1681329204
467,cavalcante,-13.8,-47.5,80.6,67,98,3.34,br,1681329205
468,saint-augustin,51.2333,-58.65,42.96200000000006,90,100,3.46,ca,1681329206
469,ixtapa,17.6667,-101.65,83.78600000000007,53,75,4.04,mx,1681329206
470,sai buri,6.7013,101.6168,90.14000000000001,58,59,5.37,th,1681329207
471,kodinsk,58.6881,99.1844,35.852000000000075,74,100,6.43,ru,1681329208
472,worland,44.0169,-107.9547,67.1,37,100,4.17,us,1681329209
473,antofagasta,-23.65,-70.4,72.82400000000001,64,9,3.87,cl,1681329210
474,mackay,-21.1535,149.1655,86.05400000000006,63,100,5.71,au,1681329210
475,cacu,-18.6167,-51.0667,85.29800000000003,57,100,2.37,br,1681329211
476,jumla,29.25,82.25,68.39600000000004,20,39,4.23,np,1681329212
477,mortka,59.3322,66.0214,33.29600000000005,81,100,6.36,ru,1681329213
478,hailin,44.5833,129.4167,55.83200000000002,17,44,7.29,cn,1681329213
479,luxor,25.6833,32.65,75.03800000000004,20,0,10.34,eg,1681329214
480,den helder,52.9561,4.7594,48.110000000000085,74,92,12.12,nl,1681329215
481,kupang,-10.1667,123.5833,84.308,75,59,4.9,id,1681329216
482,chaozhou,23.6651,116.6379,82.54400000000007,54,18,3.86,cn,1681329217
483,houston,54.4,-126.65,41.45,69,92,2.56,ca,1681329217
484,bargal,11.2833,51.0833,86.64800000000002,64,52,4.93,so,1681329218
485,waipawa,-41.4122,175.5153,60.044000000000075,79,99,3.17,nz,1681329219
486,gladstone,-23.8476,151.2563,90.91400000000004,43,0,6.26,au,1681329220
487,severo-kurilsk,50.6789,156.125,34.46600000000001,97,100,14.92,ru,1681329221
488,nushki,29.5542,66.0215,89.38399999999999,9,0,3.61,pk,1681329221
489,kamenka,44.4569,136.0122,49.92800000000007,43,40,5.72,ru,1681329222
490,karratha,-20.7365,116.8464,91.50800000000001,52,100,4.61,au,1681329223
491,nova olimpia,-14.8167,-57.3333,85.83800000000005,67,45,2.83,br,1681329224
492,nipawin,53.3667,-104.0167,45.59000000000002,65,28,7.13,ca,1681329225
493,kuche,41.7278,82.9364,65.87600000000009,24,2,6.7,cn,1681329225
494,kishtwar,33.3167,75.7667,75.63200000000002,27,3,3.34,in,1681329226
495,burnie,-41.0558,145.9037,64.65200000000007,60,3,4.37,au,1681329227
496,medveda,43.6292,21.0783,58.33399999999999,44,40,7.01,rs,1681329227
497,gurgan,40.3975,50.3367,60.69199999999999,72,100,7.98,az,1681329228
498,zabid,14.1947,43.3156,101.17400000000002,24,64,12.26,ye,1681329229
499,constancia,24.2231,-107.1869,85.98200000000003,30,2,5.21,mx,1681329230
500,sentyabrskiy,45.2667,148.5,38.75,69,0,7.39,ru,1681329230
501,cidreira,-30.1833,-50.2,84.66800000000009,48,46,6.18,br,1681329231
502,mullaitivu,9.2667,80.8167,88.50200000000008,58,42,5.0,lk,1681329232
503,kortkeros,61.8106,51.5806,36.860000000000085,97,100,3.52,ru,1681329232
504,little current,45.9667,-81.9333,65.28200000000001,84,46,6.08,ca,1681329233
505,hvide sande,55.9964,8.1273,45.69800000000002,85,100,12.42,dk,1681329234
506,olovyannaya,50.95,115.5667,50.88200000000002,34,12,5.2,ru,1681329234
507,deputatskiy,69.3,139.9,8.528000000000066,76,7,2.36,ru,1681329235
508,chapais,49.7833,-74.8667,35.52800000000006,67,88,6.68,ca,1681329236
509,natal,-5.7833,-35.2167,87.90800000000002,62,98,6.64,br,1681329237
510,duiwelskloof,-23.6934,30.14,74.858,63,98,2.86,za,1681329237
511,buraydah,26.326,43.975,94.71200000000006,24,100,18.59,sa,1681329238
512,rajur,20.1167,78.9167,106.52000000000007,15,95,2.71,in,1681329239
513,finschhafen,-6.6,147.85,81.24800000000002,82,100,4.44,pg,1681329239
514,erdenet,49.0333,104.0833,33.42200000000004,61,100,8.71,mn,1681329240
515,nanortalik,60.1167,-45.2167,33.74600000000005,88,51,3.27,gl,1681329241
516,san carlos de bariloche,-41.1403,-71.3014,57.14600000000005,61,86,4.26,ar,1681329242
517,trofors,65.5667,13.4167,46.58000000000004,100,94,3.43,no,1681329243
518,jiddah,21.5169,39.2192,90.57200000000003,71,2,11.31,sa,1681329244
519,nioro,15.2333,-9.5833,101.17400000000002,24,47,8.44,ml,1681329245
520,itarema,-2.9,-39.9667,84.68600000000006,68,61,4.76,br,1681329246
521,alhama de murcia,37.851,-1.4251,87.69200000000001,17,2,10.08,es,1681329246
522,ozark,31.4589,-85.6406,72.68000000000004,43,63,6.4,us,1681329247
523,dhidhdhoo,6.8833,73.1,84.23600000000008,72,7,3.3,mv,1681329248
524,karabanovo,56.3167,38.7,60.27800000000006,38,79,2.21,ru,1681329249
525,muisne,0.6081,-80.0442,83.24600000000005,78,50,4.02,ec,1681329250
526,hendijan,30.2363,49.7119,86.63000000000005,26,95,9.18,ir,1681329251
527,aljezur,37.3192,-8.8033,66.25400000000005,62,100,6.01,pt,1681329251
528,faya,17.9167,19.1167,86.48600000000008,10,19,16.26,td,1681329252
529,marsh harbour,26.55,-77.05,74.15600000000003,81,100,11.87,bs,1681329253
530,hervey bay,-25.285,152.873,83.67800000000007,46,0,8.13,au,1681329254
531,port hardy,50.7167,-127.5,46.16600000000001,71,40,5.65,ca,1681329254
532,northam,-31.6493,116.6742,75.05600000000004,47,92,11.25,au,1681329255
533,cascais,38.6975,-9.4231,62.294000000000075,80,100,8.96,pt,1681329256
534,wildeshausen,52.9,8.4333,48.48800000000004,93,100,7.93,de,1681329257
535,rosario,-32.9468,-60.6393,73.00400000000005,58,100,4.75,ar,1681329257
536,aporawan,9.5994,118.3489,85.62200000000004,75,80,2.04,ph,1681329258
537,griffith,-34.2885,146.0509,71.9600000000001,53,15,3.92,au,1681329259
538,tomatlan,19.9333,-105.25,92.30000000000001,24,61,6.02,mx,1681329260
539,mindelo,16.8833,-25.0,77.18000000000004,71,11,7.56,cv,1681329260
540,san luis,-33.295,-66.3356,67.55000000000001,75,100,9.57,ar,1681329261
541,tutoia,-2.75,-42.2667,86.50400000000005,57,11,4.87,br,1681329262
542,praia,14.9167,-23.5167,75.75800000000001,66,1,5.47,cv,1681329263
543,bardiyah,31.7667,25.1,64.65200000000007,54,11,11.8,ly,1681329264
544,williston,48.1333,-103.6333,56.55200000000008,47,90,7.18,us,1681329264
545,nemuro,43.3236,145.575,41.648000000000025,78,93,9.87,jp,1681329265
546,yarkovo,57.4028,67.0786,50.21600000000001,52,100,6.55,ru,1681329266
547,thanh hoa,19.8,105.7667,84.74000000000002,73,86,6.33,vn,1681329267
548,bolgatanga,10.7856,-0.8514,107.16800000000009,9,40,4.96,gh,1681329267
549,dakar,14.6708,-17.4381,71.51000000000008,78,22,7.83,sn,1681329268
550,boa vista,2.8167,-60.6667,95.32400000000001,37,77,5.02,br,1681329269
551,naco,15.3833,-88.1833,93.66800000000009,32,7,3.21,hn,1681329270
552,tupik,54.4253,119.9327,32.378000000000064,83,98,2.68,ru,1681329270
553,nexo,55.059,15.1328,43.358000000000004,86,8,7.77,dk,1681329271
554,kholm,36.6974,67.6983,89.34800000000003,27,86,4.79,af,1681329272
555,kutum,14.2,24.6667,88.64600000000004,15,62,9.25,sd,1681329272
556,stoyba,52.8,131.7,31.58600000000007,64,99,6.39,ru,1681329273
557,ambovombe,-25.1667,46.0833,81.5,60,91,5.81,mg,1681329274
558,hobyo,5.3514,48.5256,86.39600000000004,67,99,6.68,so,1681329275
559,cabedelo,-6.9667,-34.8333,84.92000000000007,72,89,7.37,br,1681329275
560,la orilla,17.9833,-102.2333,85.40600000000003,45,63,4.98,mx,1681329276
561,katsuura,35.1333,140.3,61.016000000000005,49,43,10.45,jp,1681329277
562,killorglin,52.1,-9.7833,47.66000000000008,77,100,15.21,ie,1681329279
563,nyurba,63.2842,118.3319,28.454000000000054,75,41,4.63,ru,1681329279
564,mirnyy,62.5353,113.9611,22.85600000000003,71,15,4.16,ru,1681329280
565,talcahuano,-36.7167,-73.1167,62.276000000000096,81,95,3.67,cl,1681329282
566,kaduqli,11.0167,29.7167,103.28000000000004,23,100,6.78,sd,1681329282
567,chute-aux-outardes,49.1167,-68.3833,55.58000000000004,67,67,6.84,ca,1681329283
568,sakakah,29.9697,40.2064,78.60200000000009,34,95,14.69,sa,1681329284
569,warqla,31.9575,5.3278,83.51600000000002,11,0,5.64,dz,1681329284
570,qianan,44.9932,124.0581,55.562000000000054,17,2,5.61,cn,1681329285
571,novyy yegorlyk,46.3927,41.8716,68.72000000000006,50,100,7.83,ru,1681329286
572,fare,-16.7,-151.0167,82.38200000000002,68,47,5.83,pf,1681329286
573,touros,-5.2,-35.4667,86.93600000000006,64,28,7.21,br,1681329287
574,wundanyi,-3.4,38.3667,76.04600000000005,59,95,3.48,ke,1681329288
575,alto longa,-5.25,-42.2,89.52800000000008,52,64,2.66,br,1681329289
576,necochea,-38.5473,-58.7368,60.656000000000034,60,68,11.18,ar,1681329289
577,salym,60.0625,71.4789,28.382000000000016,81,100,5.74,ru,1681329290
578,suhbaatar,50.2314,106.2078,37.67000000000006,35,100,9.19,mn,1681329291
579,brokopondo,5.0667,-54.9667,89.07800000000006,53,68,2.55,sr,1681329291
580,aberdeen,46.9756,-123.8144,50.72000000000006,73,75,5.01,us,1681329292
581,canutama,-6.5333,-64.3333,91.4,53,98,1.14,br,1681329293
582,guangyuan,32.442,105.823,78.90800000000002,58,82,5.62,cn,1681329294
583,kendari,-3.945,122.4989,87.458,64,94,2.98,id,1681329294
584,picos,-7.0833,-41.4667,95.684,38,25,2.02,br,1681329295
585,qinhuangdao,39.9317,119.5883,63.21200000000006,52,99,6.31,cn,1681329296
586,bor,49.7131,12.7763,45.95,96,99,4.5,cz,1681329296
587,port lincoln,-34.7263,135.8744,63.986000000000075,59,5,5.85,au,1681329297
588,senanga,-16.1167,23.2667,90.21200000000006,33,80,3.7,zm,1681329298
589,aviles,43.5547,-5.9248,59.0,54,97,7.01,es,1681329299
590,barcelos,-1.0,-62.9667,80.74400000000009,94,100,1.15,br,1681329300
591,ishige,36.1167,139.9667,69.96200000000006,15,0,6.35,jp,1681329301
592,yendi,9.4333,-0.0167,103.62200000000004,26,100,4.83,gh,1681329301
593,juifang,25.1097,121.8042,76.17200000000004,81,32,6.64,tw,1681329303
594,maniitsoq,65.4167,-52.9,30.272000000000038,81,84,4.66,gl,1681329304
595,dunda,-8.1167,34.25,82.58000000000004,60,22,1.88,tz,1681329304
596,fountain hills,33.6117,-111.7167,87.83600000000007,10,85,7.91,us,1681329305
597,pierre,44.3683,-100.3506,70.358,47,0,6.58,us,1681329306
598,sumenep,-7.0167,113.8667,85.40600000000003,72,100,3.46,id,1681329307
599,paka,4.6374,103.4368,88.07000000000006,60,91,4.22,my,1681329308
600,dustlik,40.5247,68.0358,85.334,29,100,9.58,uz,1681329309
601,prabumulih,-3.45,104.25,93.21800000000009,52,80,1.81,id,1681329309
602,naryan-mar,67.6418,53.0431,11.804000000000052,84,81,7.57,ru,1681329310
603,maturin,9.75,-63.1767,94.08200000000002,37,91,6.22,ve,1681329311
604,hakkari,37.5744,43.7408,46.09400000000007,100,100,3.76,tr,1681329312
605,gizo,-8.1,156.85,81.96800000000009,77,100,3.68,sb,1681329313
606,olafsvik,64.8833,-23.7167,39.758,76,97,4.34,is,1681329314
607,teseney,15.11,36.6575,105.53000000000004,15,23,8.1,er,1681329316
608,aitape,-3.1333,142.35,84.52400000000002,69,69,3.39,pg,1681329316
609,phalaborwa,-23.943,31.1411,82.94000000000003,54,88,4.41,za,1681329317
610,bella union,-30.25,-57.5833,85.74800000000002,53,37,7.42,uy,1681329318
611,takoradi,4.8833,-1.75,87.04400000000007,68,92,5.96,gh,1681329319
612,hay river,60.85,-115.7,30.218000000000085,63,68,4.49,ca,1681329319
613,cravo norte,6.3017,-70.2042,94.40600000000003,50,100,3.48,co,1681329322
614,tommot,58.9564,126.2925,32.648000000000025,86,100,3.57,ru,1681329322
615,rock hill,34.9247,-81.0253,79.03399999999999,32,0,2.36,us,1681329323
616,santiago del estero,-27.7951,-64.2615,81.608,56,58,5.75,ar,1681329324
617,golynki,54.8696,31.3861,59.846000000000046,41,93,6.32,ru,1681329325
618,songjianghe,42.1859,127.4789,56.858000000000004,37,100,6.48,cn,1681329326
619,magadan,59.5667,150.8,29.318000000000087,59,0,4.74,ru,1681329326
620,zheshart,62.0731,49.5733,37.88600000000007,93,100,3.79,ru,1681329327
621,colares,38.7992,-9.4469,61.84400000000008,82,100,9.37,pt,1681329328
622,dzhusaly,45.4878,64.0781,84.88399999999999,16,100,11.45,kz,1681329329
623,paradwip,20.3167,86.6167,96.56600000000002,36,0,6.83,in,1681329329
624,yingzhong,31.1661,112.5831,84.57800000000006,55,47,2.32,cn,1681329330
625,atar,20.5167,-13.05,94.01000000000008,29,99,8.49,mr,1681329331
626,abay,49.6311,72.8539,60.674000000000014,31,86,4.51,kz,1681329331
627,safford,32.8339,-109.7069,89.74400000000009,16,10,7.16,us,1681329332
628,goure,13.9869,10.27,98.6180000000001,7,100,9.77,ne,1681329334
629,yaypan,40.3758,70.8156,81.05000000000001,32,100,5.24,uz,1681329336
630,teguise,29.0605,-13.564,66.63200000000002,69,5,10.79,es,1681329337
631,saint-pierre,46.7667,-56.1833,35.45600000000003,94,100,7.72,pm,1681329338
632,dingle,52.1408,-10.2689,47.858000000000004,73,100,19.93,ie,1681329338
633,el campo,29.1964,-96.2694,76.1,52,24,4.14,us,1681329339
634,kalaleh,37.3807,55.4916,99.78800000000005,13,100,10.78,ir,1681329340
635,tessalit,20.2014,1.0089,93.2,7,90,3.27,ml,1681329340
